Symbol,Order Date,Transaction Date,Type,Cancel Reason,Amount,Price
ABBV,6/10/25 11:17p ET,6/11/25 9:30a ET,Buy,"","10","$189.34"
TXN,6/10/25 11:12p ET,6/11/25 9:30a ET,Buy,"","10","$203.31"
ANGO,6/10/25 11:08p ET,6/11/25 9:30a ET,Buy,"","91","$11.18"
BAX,6/10/25 11:06p ET,6/11/25 9:30a ET,Buy,"","30","$31.66"
SOLV,6/10/25 11:05p ET,6/11/25 9:31a ET,Buy,"","13","$75.16"
ADBE,5/30/25 12:08a ET,5/30/25 9:30a ET,Buy,"","184","$414.14"
DKNG,5/30/25 12:08a ET,5/30/25 9:30a ET,Sell,"","313","$35.28"
ELF,5/30/25 12:07a ET,5/30/25 9:30a ET,Buy,"","160","$112.00"
DASH,5/29/25 11:45a ET,5/29/25 11:45a ET,Buy,"","100","$205.07"
PG,5/29/25 1:43a ET,5/29/25 9:30a ET,Buy,"","20","$166.74"
ESLT,5/29/25 1:42a ET,5/29/25 9:30a ET,Buy,"","20","$399.06"
BABA,5/29/25 1:37a ET,5/29/25 9:30a ET,Sell,"","25","$118.99"
BRK.B,5/29/25 1:33a ET,5/29/25 9:30a ET,Buy,"","10","$503.50"
LLYVA,5/21/25 10:57p ET,5/22/25 9:30a ET,Buy,"","1,000","$75.35"
GIS,5/21/25 10:53p ET,5/22/25 9:30a ET,Sell,"","1,000","$53.27"
META,5/21/25 10:49p ET,5/22/25 9:30a ET,Buy,"","50","$634.03"
GIS,5/21/25 10:49p ET,,Buy,"User Initiated","100","N/A"
TSLA,5/14/25 10:57p ET,5/15/25 9:30a ET,Buy,"","350","$340.35"
NSANY,5/14/25 10:55p ET,5/15/25 9:45a ET,Buy,"","3,000","$4.71"
TOYOF,5/14/25 10:55p ET,5/15/25 9:45a ET,Buy,"","1,000","$20.38"
GS,5/14/25 10:54p ET,5/15/25 9:30a ET,Buy,"","50","$610.50"
XOM,5/14/25 10:54p ET,5/15/25 9:30a ET,Buy,"","80","$106.30"
JPM,5/14/25 10:54p ET,5/15/25 9:30a ET,Buy,"","25","$266.97"
MCD,5/14/25 10:53p ET,5/15/25 9:30a ET,Buy,"","50","$307.80"
V,5/14/25 10:53p ET,5/15/25 9:30a ET,Buy,"","30","$356.89"
AMD,5/14/25 10:53p ET,5/15/25 9:30a ET,Buy,"","50","$117.02"
INTC,5/14/25 10:53p ET,5/15/25 9:30a ET,Buy,"","1,000","$21.19"
PG,5/14/25 10:53p ET,5/15/25 9:30a ET,Buy,"","50","$159.59"
KO,5/14/25 10:52p ET,5/15/25 9:30a ET,Buy,"","1,000","$69.68"
NVDA,5/14/25 10:41p ET,5/15/25 9:30a ET,Buy,"","1,000","$134.30"
TEM,5/14/25 10:39p ET,5/15/25 9:30a ET,Buy,"","700","$64.66"
BABA,5/14/25 10:38p ET,5/15/25 9:30a ET,Buy,"","50","$126.21"
ESLT,5/14/25 10:37p ET,5/15/25 9:30a ET,Buy,"","50","$384.01"
PLTR,5/14/25 10:37p ET,5/15/25 9:30a ET,Buy,"","100","$128.43"
NEE,5/14/25 10:32p ET,5/15/25 9:30a ET,Buy,"","250","$73.06"
BRK.B,5/14/25 10:32p ET,5/15/25 9:30a ET,Buy,"","50","$502.38"
CAT,5/14/25 10:32p ET,5/15/25 9:30a ET,Buy,"","75","$350.13"
JNJ,5/14/25 10:31p ET,5/15/25 9:30a ET,Buy,"","100","$148.22"
PEP,5/14/25 8:45p ET,5/15/25 9:30a ET,Buy,"","250","$129.19"
UNH,5/14/25 8:45p ET,5/15/25 9:30a ET,Short,"","50","$274.55"
UPS,5/14/25 8:44p ET,5/15/25 9:32a ET,Buy,"","100","$99.90"
HIMS,5/14/25 8:43p ET,5/15/25 9:30a ET,Buy,"","500","$60.42"
META,5/14/25 8:42p ET,5/15/25 9:30a ET,Buy,"","100","$654.30"
NKE,5/14/25 8:41p ET,5/15/25 9:30a ET,Buy,"","100","$60.64"
MSFT,5/14/25 8:40p ET,5/15/25 9:30a ET,Buy,"","100","$450.77"
SBUX,5/14/25 8:37p ET,5/15/25 9:30a ET,Short,"","10","$86.54"
SOFI,5/14/25 8:36p ET,5/15/25 9:30a ET,Buy,"","1,000","$13.85"
AAPL,5/12/25 9:43p ET,5/13/25 9:30a ET,Buy,"","970","$210.43"
NFLX,5/12/25 9:41p ET,5/13/25 9:30a ET,Buy,"","40","$1,114.46"
AMZN,5/12/25 9:41p ET,5/13/25 9:30a ET,Buy,"","761","$211.08"
DIS,5/12/25 9:40p ET,5/13/25 9:30a ET,Buy,"","500","$110.25"
GIS,5/12/25 9:40p ET,5/13/25 9:30a ET,Buy,"","2,000","$54.74"
NVDA,5/12/25 9:39p ET,5/13/25 9:30a ET,Buy,"","500","$124.97"
MDLZ,5/12/25 9:39p ET,5/13/25 9:30a ET,Buy,"","1,436","$65.38"
DKNG,5/12/25 9:38p ET,5/13/25 9:31a ET,Buy,"","2,000","$37.90"
TSLA,5/12/25 9:37p ET,5/13/25 9:30a ET,Buy,"","75","$319.97"
GIS,5/12/25 9:37p ET,,Buy,"User Initiated","100","N/A"
WMT,5/12/25 9:34p ET,5/13/25 9:30a ET,Buy,"","150","$96.53"
COST,5/12/25 9:31p ET,5/13/25 9:30a ET,Buy,"","49","$1,013.72"
