team,symbol,trade_type,entry_date,exit_date,holding_days,qty,entry_price,exit_price,total_pl_usd,pct_return
Capital Gains,QS,Long,2025-06-25,2025-07-23,28,1500,5.77,13.21,11160.0,128.94
Capital Gains,NKTX,Long,2025-07-07,2025-07-23,16,35221,1.72,2.1,13383.98,22.09
Capital Gains,OKLO,Long,2025-05-22,2025-07-23,62,952,43.5925,63.55,18999.5,45.78
Capital Gains,NKTR,Long,2025-06-25,2025-07-23,28,400,31.8,24.85,-2780.0,-21.86
Capital Gains,NKE,Long,2025-05-12,2025-07-23,72,476,62.34,76.15,6573.56,22.15
Capital Gains,NEGG,Long,2025-06-11,2025-07-23,42,1121,10.4738,30.6,22561.51,192.16
Capital Gains,OKUR,Long,2025-05-16,2025-07-23,68,30000,2.3567,2.25,-3200.0,-4.53
Capital Gains,QUBT,Long,2025-06-13,2025-07-23,40,1810,17.28,17.16,-217.2,-0.69
Capital Gains,AAP,Long,2025-05-22,2025-07-23,62,2199,49.3467,66.2,37060.34,34.15
Capital Gains,RGTI,Long,2025-05-22,2025-07-23,62,4420,12.4736,15.58,13730.48,24.9
Capital Gains,SHEL,Long,2025-05-09,2025-07-23,75,50,65.9,71.82,296.0,8.98
Capital Gains,SNOW,Long,2025-05-22,2025-07-23,62,125,199.15,211.77,1577.5,6.34
Capital Gains,TNGX,Long,2025-06-13,2025-07-23,40,12761,4.99,6.83,23480.24,36.87
Capital Gains,TNXP,Long,2025-06-13,2025-07-23,40,1045,34.37,44.98,11087.45,30.87
Capital Gains,TSLA,Long,2025-05-13,2025-07-23,71,160,321.6013,330.87,1483.0,2.88
Capital Gains,UNCY,Long,2025-07-07,2025-07-23,16,26308,4.58,4.49,-2367.72,-1.97
Capital Gains,UNH,Long,2025-05-14,2025-07-23,70,137,321.4,287.3,-4671.7,-10.61
Capital Gains,WMT,Long,2025-05-09,2025-07-23,75,1,96.86,95.91,-0.95,-0.98
Capital Gains,ZION,Long,2025-05-14,2025-07-23,70,100,49.62,57.29,767.0,15.46
Capital Gains,MLTX,Long,2025-06-04,2025-07-23,49,200,52.1,54.17,414.0,3.97
Capital Gains,RGC,Long,2025-05-13,2025-07-23,71,20,515.11,13.75,-10027.2,-97.33
Capital Gains,MIR,Long,2025-06-25,2025-07-23,28,1000,21.72,21.32,-400.0,-1.84
Capital Gains,GRAB,Long,2025-05-22,2025-07-23,62,7199,5.06,5.49,3095.57,8.5
Capital Gains,META,Long,2025-05-13,2025-07-23,71,50,645.33,706.37,3052.0,9.46
Capital Gains,FERG,Long,2025-06-04,2025-07-23,49,50,214.6,225.2,530.0,4.94
Capital Gains,AAPL,Long,2025-05-13,2025-07-23,71,100,210.43,215.05,462.0,2.2
Capital Gains,ABNB,Long,2025-05-09,2025-07-23,75,50,124.96,139.62,733.0,11.73
Capital Gains,ACIW,Long,2025-05-09,2025-07-23,75,600,48.75,45.41,-2004.0,-6.85
Capital Gains,ALLO,Long,2025-05-16,2025-07-23,68,20000,1.1,1.45,7000.0,31.82
Capital Gains,AMD,Long,2025-05-09,2025-07-23,75,50,102.59,156.32,2686.5,52.37
Capital Gains,AMZN,Long,2025-05-13,2025-07-23,71,680,211.08,228.46,11818.4,8.23
Capital Gains,MGX,Long,2025-07-07,2025-07-23,16,30826,1.72,2.35,19420.38,36.63
Capital Gains,BTDR,Long,2025-05-09,2025-07-23,75,5000,13.96,14.54,2900.0,4.15
Capital Gains,BYON,Long,2025-05-16,2025-07-23,68,10000,6.18,10.95,47700.0,77.18
Capital Gains,CLS,Long,2025-06-25,2025-07-23,28,40,151.71,158.49,271.2,4.47
Capital Gains,AVAV,Long,2025-06-25,2025-07-23,28,50,236.36,264.27,1395.5,11.81
Capital Gains,KTOS,Long,2025-06-25,2025-07-23,28,300,42.51,55.41,3870.0,30.35
Capital Gains,CRWV,Long,2025-06-04,2025-07-23,49,50,156.62,132.0,-1231.0,-15.72
Capital Gains,GELS,Long,2025-06-10,2025-07-23,43,12191,2.76,1.94,-9996.62,-29.71
Capital Gains,GENI,Long,2025-06-13,2025-07-23,40,4222,10.04,10.75,2997.62,7.07
Capital Gains,HURN,Long,2025-05-28,2025-07-23,56,165,138.68,131.66,-1158.3,-5.06
Capital Gains,IONQ,Long,2025-05-22,2025-07-23,62,493,42.82,42.47,-172.55,-0.82
Capital Gains,KEP,Long,2025-06-25,2025-07-23,28,1000,13.71,13.79,80.0,0.58
Capital Gains,KNSA,Long,2025-06-13,2025-07-23,40,1015,27.92,27.69,-233.45,-0.82
Capital Gains,COST,Long,2025-07-17,2025-07-23,6,4,966.645,942.38,-97.06,-2.51
Capital Gains,LHX,Long,2025-05-09,2025-07-23,75,570,222.9542,264.88,23897.7,18.8
Capital Gains,CYBN,Long,2025-07-07,2025-07-23,16,8855,7.83,7.83,0.0,0.0
Capital Gains,CFRHF,Long,2025-05-19,2025-07-23,65,89,197.1689,182.7,-1287.73,-7.34
Capital Gains,NRG,Long,2025-05-13,2025-07-23,71,100,149.73,163.0,1327.0,8.86
Capital Gains,NVDA,Long,2025-05-09,2025-07-23,75,550,122.4673,169.3,25758.0,38.24
Capital Gains,NXTT,Long,2025-05-12,2025-07-23,72,1000,4.01,2.34,-1670.0,-41.65
Capital Gains,CURI,Long,2025-07-23,2025-07-24,1,200000,4.62,4.57,-10000.0,-1.08
Capital Gains,OPEN,Long,2025-07-23,2025-07-24,1,200000,2.23,2.6,74000.0,16.59
Capital Gains,AMPX,Long,2025-07-23,2025-07-24,1,10000,8.06,7.84,-2200.0,-2.73
Capital Gains,WDH,Long,2025-07-23,2025-07-24,1,250000,1.73,2.04,77500.0,17.92
Capital Gains,VSTM,Long,2025-07-23,2025-07-24,1,20000,5.43,5.39,-800.0,-0.74
Andrew Carter,INZY,Long,2025-05-14,2025-05-15,1,175500,1.06,1.42,63180.0,33.96
Andrew Carter,XFOR,Long,2025-05-14,2025-05-19,5,30414,3.39,2.89,-15207.0,-14.75
Andrew Carter,SYTA,Long,2025-05-19,2025-05-20,1,25115,3.71,6.78,77103.05,82.75
Andrew Carter,AI,Short,2025-05-14,2025-05-20,6,296,24.19,23.12,316.72,4.42
Andrew Carter,VSCO,Long,2025-05-19,2025-06-02,14,12633,22.24,20.84,-17686.2,-6.29
Andrew Carter,TNGX,Long,2025-05-20,2025-06-06,17,46674,2.39,4.1,79812.54,71.55
Andrew Carter,TNGX,Long,2025-06-06,2025-06-06,0,90090,4.16,4.08,-7207.2,-1.92
Andrew Carter,TNGX,Long,2025-06-06,2025-06-10,4,126790,4.2195,4.51,36828.05,6.88
Andrew Carter,TNGX,Long,2025-06-10,2025-06-10,0,161681,4.52,4.6,12934.48,1.77
Andrew Carter,TNGX,Long,2025-06-10,2025-06-11,1,154788,4.4405,4.81,57189.66,8.32
Andrew Carter,TNGX,Long,2025-06-11,2025-06-11,0,139735,4.73,4.81,11178.8,1.69
Andrew Carter,TNGX,Long,2025-06-11,2025-07-15,34,1,4.84,5.88,1.04,21.49
Andrew Carter,XENE,Long,2025-05-14,2025-07-24,71,7500,29.62,31.06,10800.0,4.86
Andrew Carter,COST,Long,2025-05-14,2025-07-24,71,1,998.76,935.61,-63.15,-6.32
Andrew Carter,ARM,Long,2025-05-14,2025-07-24,71,1250,128.81,161.2,40487.5,25.15
Andrew Carter,PLTR,Long,2025-05-14,2025-07-24,71,1500,129.03,154.95,38880.0,20.09
Andrew Carter,RCKT,Long,2025-05-14,2025-07-24,71,25000,6.53,3.2,-83250.0,-51.0
Andrew Carter,WMT,Long,2025-05-14,2025-07-24,71,1,96.03,96.62,0.59,0.61
Andrew Carter,OKUR,Long,2025-05-14,2025-07-24,71,80000,1.85,2.39,43200.0,29.19
Andrew Carter,XFOR,Long,2025-05-14,2025-07-24,71,29586,3.39,2.09,-38461.8,-38.35
Andrew Carter,SEI,Long,2025-05-14,2025-07-24,71,5000,23.24,32.92,48400.0,41.65
Andrew Carter,NVDA,Long,2025-05-14,2025-07-24,71,1750,133.17,173.65,70840.0,30.4
Andrew Carter,UNH,Long,2025-05-14,2025-07-24,71,750,321.4,281.86,-29655.0,-12.3
Andrew Carter,CLNN,Long,2025-05-19,2025-07-24,66,46922,2.64,3.78,53491.08,43.18
Andrew Carter,CLNN,Long,2025-06-02,2025-07-24,52,26657,4.86,3.78,-28789.56,-22.22
Andrew Carter,SYTA,Long,2025-05-19,2025-07-24,66,1515,3.71,3.97,393.9,7.01
Andrew Carter,TNGX,Long,2025-06-11,2025-07-24,43,155746,4.84,6.83,309934.54,41.12
Andrew Carter,TNGX,Long,2025-06-11,2025-07-24,43,19337,4.72,6.83,40801.07,44.7
Andrew Carter,RYET,Long,2025-07-15,2025-07-24,9,33579,2.12,2.07,-1678.95,-2.36
Andrew Carter,ATNF,Long,2025-07-21,2025-07-24,3,33511,2.82,2.11,-23792.81,-25.18
Jared Butler,GME,Short,2025-05-22,2025-05-22,0,15000,28.49,29.35,-12900.0,-3.02
